article_title,country,article_quality,revision_id,population,region
Iacopo Melio,Italy,"""C""",1109590305,58.9,SOUTHERN EUROPE
Francesco Melzi d'Eril,Italy,"""Start""",1113433485,58.9,SOUTHERN EUROPE
Luigi Mercatelli,Italy,"""Stub""",1090401398,58.9,SOUTHERN EUROPE
Enrico Millo,Italy,"""Start""",1025299898,58.9,SOUTHERN EUROPE
Rosanna Minozzi,Italy,"""Stub""",1104316210,58.9,SOUTHERN EUROPE
Antonio Misiani,Italy,"""C""",1109619193,58.9,SOUTHERN EUROPE
Luciano Modica,Italy,"""Stub""",1098591905,58.9,SOUTHERN EUROPE
Giuseppe Montanelli,Italy,"""Start""",1044208861,58.9,SOUTHERN EUROPE
Bonincontro Morigia,Italy,"""Start""",1089339333,58.9,SOUTHERN EUROPE
Maria Celeste Nardini,Italy,"""Stub""",1101206492,58.9,SOUTHERN EUROPE
Diotisalvi Neroni,Italy,"""Stub""",1068525640,58.9,SOUTHERN EUROPE
Vito Nunziante,Italy,"""B""",1032787113,58.9,SOUTHERN EUROPE
Oldrado da Tresseno,Italy,"""Stub""",1041518550,58.9,SOUTHERN EUROPE
Mario Oriani-Ambrosini,Italy,"""C""",1105898291,58.9,SOUTHERN EUROPE
Ferdinando Palasciano,Italy,"""Start""",1114153727,58.9,SOUTHERN EUROPE
Pietro Paleocapa,Italy,"""Start""",1112384637,58.9,SOUTHERN EUROPE
Bartolomeo Panciatichi,Italy,"""Start""",1052735553,58.9,SOUTHERN EUROPE
Maffeo Pantaleoni,Italy,"""Start""",1091039002,58.9,SOUTHERN EUROPE
Gennaro Papa,Italy,"""Stub""",1113150934,58.9,SOUTHERN EUROPE
Renzo Patria,Italy,"""Stub""",1109586417,58.9,SOUTHERN EUROPE
Bartolo Pellegrino,Italy,"""Stub""",1108481183,58.9,SOUTHERN EUROPE
Giuseppe Perrucchetti,Italy,"""Start""",1047838001,58.9,SOUTHERN EUROPE
Pandolfo Petrucci,Italy,"""Start""",1098670060,58.9,SOUTHERN EUROPE
Augusto Pierantoni,Italy,"""Start""",1096616611,58.9,SOUTHERN EUROPE
Luigi Pizzardi,Italy,"""Stub""",1021444437,58.9,SOUTHERN EUROPE
Enzo Polidori,Italy,"""Stub""",1098588176,58.9,SOUTHERN EUROPE
Gustavo Ponza di San Martino,Italy,"""Stub""",1021447092,58.9,SOUTHERN EUROPE
Stefano Porcari,Italy,"""Start""",1060134196,58.9,SOUTHERN EUROPE
Giovanni Puoti,Italy,"""Stub""",1085943395,58.9,SOUTHERN EUROPE
Renzo Rabellino,Italy,"""Start""",1115307413,58.9,SOUTHERN EUROPE
Ercole Ricotti,Italy,"""Stub""",1089343827,58.9,SOUTHERN EUROPE
Roberto di Ridolfo,Italy,"""Start""",1068433922,58.9,SOUTHERN EUROPE
Italo Righi,Italy,"""Stub""",1041401611,58.9,SOUTHERN EUROPE
Arnaldo Rivera,Italy,"""C""",1101656316,58.9,SOUTHERN EUROPE
Pellegrino Rossi,Italy,"""C""",1079173570,58.9,SOUTHERN EUROPE
Luca Rovinalti,Italy,"""Stub""",1068280342,58.9,SOUTHERN EUROPE
Roberto Sajeva,Italy,"""Stub""",1114890475,58.9,SOUTHERN EUROPE
Francesco Saverio Salfi,Italy,"""C""",1105226555,58.9,SOUTHERN EUROPE
Aurelio Saliceti,Italy,"""Stub""",1097154675,58.9,SOUTHERN EUROPE
Coluccio Salutati,Italy,"""C""",1067664623,58.9,SOUTHERN EUROPE
Riccardo Sarfatti,Italy,"""Start""",1112451184,58.9,SOUTHERN EUROPE
Pandolfo Savelli,Italy,"""Stub""",934179191,58.9,SOUTHERN EUROPE
Bartolomeo Scala,Italy,"""Stub""",1086210884,58.9,SOUTHERN EUROPE
Giovanni Scuderi,Italy,"""Start""",1113362916,58.9,SOUTHERN EUROPE
Federico Seismit-Doda,Italy,"""Stub""",1102489715,58.9,SOUTHERN EUROPE
Salvatore Senese,Italy,"""Stub""",1108537931,58.9,SOUTHERN EUROPE
Piero Soderini,Italy,"""Start""",1114531110,58.9,SOUTHERN EUROPE
Giovanni Battista Sommariva,Italy,"""Start""",1113076270,58.9,SOUTHERN EUROPE
Giorgio Sonnino,Italy,"""Stub""",1114835603,58.9,SOUTHERN EUROPE
Domenico Spanò Bolani,Italy,"""Stub""",1021446961,58.9,SOUTHERN EUROPE
Nicola Squitti,Italy,"""Start""",943086340,58.9,SOUTHERN EUROPE
Filippo Strozzi the Elder,Italy,"""Start""",1089085684,58.9,SOUTHERN EUROPE
Alberto Tarchiani,Italy,"""Start""",1074674019,58.9,SOUTHERN EUROPE
Carlo Tivaroni,Italy,"""Start""",1098440735,58.9,SOUTHERN EUROPE
Massimo Tononi,Italy,"""Start""",1068547666,58.9,SOUTHERN EUROPE
Quarto Trabacchini,Italy,"""Stub""",1098588998,58.9,SOUTHERN EUROPE
Nicola Tranfaglia,Italy,"""Stub""",1098592241,58.9,SOUTHERN EUROPE
Lanfranco Turci,Italy,"""Stub""",1098150312,58.9,SOUTHERN EUROPE
Giuseppe Vatinno,Italy,"""Start""",1011148346,58.9,SOUTHERN EUROPE
Francesco I Ventimiglia,Italy,"""Start""",1098130333,58.9,SOUTHERN EUROPE
Pasquale Villari,Italy,"""C""",1094720733,58.9,SOUTHERN EUROPE
Ingo della Volta,Italy,"""Start""",1080429324,58.9,SOUTHERN EUROPE
Giacomo Vuxani,Italy,"""Start""",1068171035,58.9,SOUTHERN EUROPE
William of Capparone,Italy,"""Start""",855285774,58.9,SOUTHERN EUROPE
Riccardo Zanella,Italy,"""Start""",1035064338,58.9,SOUTHERN EUROPE
Angelo Ziccardi,Italy,"""Stub""",1108484468,58.9,SOUTHERN EUROPE
Stefano Zuccherini,Italy,"""Stub""",1100349249,58.9,SOUTHERN EUROPE
Leopoldo Zunini,Italy,"""Stub""",1108571793,58.9,SOUTHERN EUROPE
Harold Egbert Allan,Jamaica,"""Start""",1079210336,2.8,CARIBBEAN
Robert Arcedekne,Jamaica,"""Stub""",1052669148,2.8,CARIBBEAN
Zachary Bayly (planter),Jamaica,"""Start""",1053473167,2.8,CARIBBEAN
Peter Beckford (junior),Jamaica,"""Start""",1091224039,2.8,CARIBBEAN
Barbara Blake Hannah,Jamaica,"""C""",1084162403,2.8,CARIBBEAN
Alexander Bravo,Jamaica,"""Start""",1105865551,2.8,CARIBBEAN
Sam Brown (Rastafari),Jamaica,"""Start""",1112174373,2.8,CARIBBEAN
Horace Dalley,Jamaica,"""C""",1095362193,2.8,CARIBBEAN
Edith Dalton-James,Jamaica,"""Start""",991304386,2.8,CARIBBEAN
Neville Eden Gallimore,Jamaica,"""Start""",1069334571,2.8,CARIBBEAN
Tony Hart (businessman),Jamaica,"""C""",1106255818,2.8,CARIBBEAN
Derrick Kellier,Jamaica,"""C""",1109832949,2.8,CARIBBEAN
Mary Morris Knibb,Jamaica,"""C""",1114355852,2.8,CARIBBEAN
Noël B. Livingston,Jamaica,"""Start""",1012563407,2.8,CARIBBEAN
Ivan Lloyd,Jamaica,"""C""",994807353,2.8,CARIBBEAN
Eli Matalon,Jamaica,"""C""",1101589173,2.8,CARIBBEAN
Ronald Thwaites,Jamaica,"""Start""",1109832936,2.8,CARIBBEAN
Felix Veitch,Jamaica,"""Start""",1069798878,2.8,CARIBBEAN
James Wright (Jamaican politician),Jamaica,"""Start""",1086365029,2.8,CARIBBEAN
Toshiyuki Adachi,Japan,"""Stub""",1050088942,124.9,EAST ASIA
Kōzō Akino,Japan,"""Start""",1040291214,124.9,EAST ASIA
Masayuki Aoyama,Japan,"""Start""",1099244351,124.9,EAST ASIA
Chiharu Araki,Japan,"""Stub""",1053078679,124.9,EAST ASIA
Kiichi Arita,Japan,"""Start""",1083558058,124.9,EAST ASIA
Bak Jungyang,Japan,"""C""",1085228273,124.9,EAST ASIA
Usaburō Chisaki III,Japan,"""Stub""",1028983449,124.9,EAST ASIA
Date Munenari,Japan,"""C""",1099886739,124.9,EAST ASIA
Naohiro Dōgakinai,Japan,"""Stub""",999738906,124.9,EAST ASIA
Fujiwara no Yoshikado,Japan,"""Start""",1033834613,124.9,EAST ASIA
Genrō,Japan,"""Start""",1076522853,124.9,EAST ASIA
Gōsei Yamamoto,Japan,"""Start""",1090217306,124.9,EAST ASIA
Hajime Seki,Japan,"""Start""",1079992507,124.9,EAST ASIA
Masakazu Hamachi,Japan,"""Stub""",1091025081,124.9,EAST ASIA
Satoshi Hamada,Japan,"""Start""",1050778767,124.9,EAST ASIA
Daijiro Hashimoto,Japan,"""Stub""",994481372,124.9,EAST ASIA
Hayami Seiji,Japan,"""Stub""",1011801479,124.9,EAST ASIA
Takanori Hayashi,Japan,"""Stub""",1109024072,124.9,EAST ASIA
Makoto Hirayama,Japan,"""Start""",1113166536,124.9,EAST ASIA
Seiichi Ikehata,Japan,"""Stub""",1093729751,124.9,EAST ASIA
Keiichi Inamine,Japan,"""Stub""",1057660450,124.9,EAST ASIA
Toshio Irie (bureaucrat),Japan,"""Stub""",1064723701,124.9,EAST ASIA
Daikichi Ishibashi,Japan,"""Stub""",1107927971,124.9,EAST ASIA
Kiyoharu Ishiwata,Japan,"""Stub""",1062897620,124.9,EAST ASIA
Iwakura Tomomi,Japan,"""C""",1096769779,124.9,EAST ASIA
Kabayama Aisuke,Japan,"""Start""",1011888702,124.9,EAST ASIA
Kamata Eikichi,Japan,"""C""",1092447985,124.9,EAST ASIA
Katsutoshi Kaneda,Japan,"""Stub""",1084400077,124.9,EAST ASIA
Shigeaki Kato (politician),Japan,"""Stub""",1108901719,124.9,EAST ASIA
Katsu Kaishū,Japan,"""C""",1108535414,124.9,EAST ASIA
Toshihiro Kennoki,Japan,"""Start""",1029810827,124.9,EAST ASIA
Kido Takayoshi,Japan,"""C""",1106532973,124.9,EAST ASIA
Kim Gap-sun,Japan,"""Stub""",1062892786,124.9,EAST ASIA
Tadashi Kodaira,Japan,"""Stub""",1017031856,124.9,EAST ASIA
Kōki Kobayashi,Japan,"""Stub""",1067360267,124.9,EAST ASIA
Komatsu Kiyokado,Japan,"""Start""",1063039451,124.9,EAST ASIA
Oguri Kozukenosuke,Japan,"""C""",1019370370,124.9,EAST ASIA
Kimiko Kurihara,Japan,"""Stub""",1060551493,124.9,EAST ASIA
Shinichiro Kurimoto,Japan,"""Start""",1107874922,124.9,EAST ASIA
Hiroshi Kuwashima,Japan,"""Stub""",1100836822,124.9,EAST ASIA
Lecca (singer),Japan,"""Stub""",1102397992,124.9,EAST ASIA
Kingo Machimura,Japan,"""Stub""",948586402,124.9,EAST ASIA
Maeda Gen'i,Japan,"""Start""",1093575057,124.9,EAST ASIA
Hiroshi Maruyama,Japan,"""Stub""",1084425827,124.9,EAST ASIA
Hodaka Maruyama,Japan,"""Start""",1061077772,124.9,EAST ASIA
Tatsuya Maruyama,Japan,"""Stub""",1087725467,124.9,EAST ASIA
Toshio Masuda (politician),Japan,"""Start""",1098974502,124.9,EAST ASIA
Matsudaira Norikata,Japan,"""Start""",981793614,124.9,EAST ASIA
Matsudaira Tarō,Japan,"""Stub""",1106377935,124.9,EAST ASIA
Matsudaira Yoshinaga,Japan,"""C""",1096673042,124.9,EAST ASIA
Meiji oligarchy,Japan,"""Start""",1099756871,124.9,EAST ASIA
Eikichi Minato,Japan,"""Stub""",1052002468,124.9,EAST ASIA
Mishima Michitsune,Japan,"""Start""",1099573713,124.9,EAST ASIA
Shinji Morimoto,Japan,"""Stub""",1037558241,124.9,EAST ASIA
Morito Tatsuo,Japan,"""Start""",1055272103,124.9,EAST ASIA
Murata Seifū,Japan,"""Stub""",1064572560,124.9,EAST ASIA
Hirokichi Nadao,Japan,"""C""",1069453697,124.9,EAST ASIA
Gen Nakagawa,Japan,"""Stub""",1052002513,124.9,EAST ASIA
Masakazu Nakai,Japan,"""Start""",1086166238,124.9,EAST ASIA
Hiroyuki Nakamura,Japan,"""Stub""",1029652345,124.9,EAST ASIA
Kenji Nakanishi,Japan,"""Start""",1063063247,124.9,EAST ASIA
Nezu Kaichirō,Japan,"""Start""",1017188422,124.9,EAST ASIA
Junji Nishime,Japan,"""Stub""",947025485,124.9,EAST ASIA
Nitobe Inazō,Japan,"""C""",1109163231,124.9,EAST ASIA
Taketora Ogata,Japan,"""Start""",1083397179,124.9,EAST ASIA
Haruo Okada,Japan,"""Stub""",1005797681,124.9,EAST ASIA
Ono no Imoko,Japan,"""Start""",1088922717,124.9,EAST ASIA
Ono no Minemori,Japan,"""Start""",1088410401,124.9,EAST ASIA
Kimi Onoda,Japan,"""C""",1108677922,124.9,EAST ASIA
Ōnogi Hidejirō,Japan,"""Start""",1093732958,124.9,EAST ASIA
Ikuo Oyama,Japan,"""Start""",1105436436,124.9,EAST ASIA
Tatsuo Ozawa,Japan,"""Stub""",1062895509,124.9,EAST ASIA
Shigeru Sahashi,Japan,"""Start""",1055272454,124.9,EAST ASIA
Saigō Takamori,Japan,"""C""",1113244674,124.9,EAST ASIA
Rie Saito,Japan,"""Start""",1056939466,124.9,EAST ASIA
Hiroichi Sakai,Japan,"""Stub""",1098804825,124.9,EAST ASIA
Michita Sakata,Japan,"""GA""",1049680228,124.9,EAST ASIA
Kazutoshi Sasayama,Japan,"""Stub""",1055046235,124.9,EAST ASIA
Kei Satō (politician),Japan,"""Start""",1097758314,124.9,EAST ASIA
Masataro Sawayanagi,Japan,"""Stub""",1064572815,124.9,EAST ASIA
Kōichi Shiota,Japan,"""Stub""",1100377179,124.9,EAST ASIA
Tetchō Suehiro,Japan,"""Start""",1053391522,124.9,EAST ASIA
Sugawara no Michizane,Japan,"""C""",1091125400,124.9,EAST ASIA
Sugawara no Kiyotomo,Japan,"""B""",1084805870,124.9,EAST ASIA
Sugawara no Koreyoshi,Japan,"""Start""",1102550361,124.9,EAST ASIA
Shinnen Tagaya,Japan,"""Stub""",1014308875,124.9,EAST ASIA
Sōichirō Takashima,Japan,"""Stub""",1105522448,124.9,EAST ASIA
Yoshikatsu Takeiri,Japan,"""GA""",1051970749,124.9,EAST ASIA
Shigeyo Takeuchi,Japan,"""Start""",1115017633,124.9,EAST ASIA
Nobuhiro Tanabe,Japan,"""Stub""",1052003011,124.9,EAST ASIA
Tsunetoshi Tanaka,Japan,"""Stub""",1020304143,124.9,EAST ASIA
Tatsuo Takahashi,Japan,"""Stub""",1017933121,124.9,EAST ASIA
Tokudaiji Sanetsune,Japan,"""Start""",1097711312,124.9,EAST ASIA
Yoshihiro Tokugawa,Japan,"""Stub""",1063043919,124.9,EAST ASIA
Torii Tadafumi,Japan,"""Stub""",994235877,124.9,EAST ASIA
Toshibumi Tanaka,Japan,"""Stub""",979762920,124.9,EAST ASIA
Tōyama Mitsuru,Japan,"""C""",1011018015,124.9,EAST ASIA
Sayuri Uenishi,Japan,"""Start""",1094993201,124.9,EAST ASIA
Kōzō Watanabe (Liberal Democratic Party politician),Japan,"""Stub""",999742202,124.9,EAST ASIA
Shōichi Watanabe (politician),Japan,"""Stub""",1089942573,124.9,EAST ASIA
Tadao Watanabe,Japan,"""Start""",1034734607,124.9,EAST ASIA
Yamamoto Senji,Japan,"""Stub""",1112152516,124.9,EAST ASIA
Yamao Yōzō,Japan,"""Start""",1111398025,124.9,EAST ASIA
Katsumi Yamauchi,Japan,"""Stub""",1052003178,124.9,EAST ASIA
Yamazaki Tsutomu (politician),Japan,"""Stub""",1100514687,124.9,EAST ASIA
Setsuo Yokomichi,Japan,"""Stub""",1081500250,124.9,EAST ASIA
Yoshida Shōin,Japan,"""C""",1112796620,124.9,EAST ASIA
Hirofumi Yoshimura,Japan,"""C""",1096089020,124.9,EAST ASIA
Tawfik Abu Al-Huda,Jordan,"""Start""",1090014598,11.2,WESTERN ASIA
Abu Sayyaf (Jordan),Jordan,"""Start""",915926912,11.2,WESTERN ASIA
Raed Abu Soud,Jordan,"""Start""",1059545426,11.2,WESTERN ASIA
Ahmad Hanandeh,Jordan,"""Stub""",1112865818,11.2,WESTERN ASIA
Musa Habes Almaaytah,Jordan,"""C""",1021364677,11.2,WESTERN ASIA
Abdul-Latif Arabiyat,Jordan,"""Stub""",1108676242,11.2,WESTERN ASIA
Hayel Daoud,Jordan,"""Stub""",995292022,11.2,WESTERN ASIA
Firas Al-Hawari,Jordan,"""Stub""",1112864415,11.2,WESTERN ASIA
Haifa Najjar,Jordan,"""Stub""",1112863302,11.2,WESTERN ASIA
Jumah Hammad,Jordan,"""C""",1109066062,11.2,WESTERN ASIA
Mahmoud Hanandeh,Jordan,"""Stub""",1104352074,11.2,WESTERN ASIA
Ibrahim Jazi,Jordan,"""Stub""",1112864912,11.2,WESTERN ASIA
Jamal Muhammad Abidat,Jordan,"""Stub""",1065825467,11.2,WESTERN ASIA
Fakhri Kawar,Jordan,"""Start""",1072944828,11.2,WESTERN ASIA
Awn Al-Khasawneh,Jordan,"""C""",1081795927,11.2,WESTERN ASIA
Bisher Al-Khasawneh,Jordan,"""C""",1112804963,11.2,WESTERN ASIA
Rashed Al-Khuzai,Jordan,"""B""",1114418968,11.2,WESTERN ASIA
Samih al-Maaytah,Jordan,"""Stub""",1095322195,11.2,WESTERN ASIA
Kamel Mahadin,Jordan,"""C""",1104331361,11.2,WESTERN ASIA
Ahmad Masa'deh,Jordan,"""Stub""",1049251051,11.2,WESTERN ASIA
Mazin Abdellah Hilal Al Farrayeh,Jordan,"""Stub""",1112864717,11.2,WESTERN ASIA
Mohammad Salameh Al Nabulsi,Jordan,"""Stub""",1111980637,11.2,WESTERN ASIA
Samir Murad,Jordan,"""Start""",1061306891,11.2,WESTERN ASIA
Nayef Steitieh,Jordan,"""Stub""",1112864606,11.2,WESTERN ASIA
Samir Rifai,Jordan,"""C""",1090813858,11.2,WESTERN ASIA
Sharaf bin Rajeh,Jordan,"""Start""",1114705527,11.2,WESTERN ASIA
Laith Shubeilat,Jordan,"""Stub""",1017482477,11.2,WESTERN ASIA
Muhammad Suheimat,Jordan,"""Start""",1043197188,11.2,WESTERN ASIA
Alia Abu Tayeh,Jordan,"""Start""",1112274605,11.2,WESTERN ASIA
Wajih Azaizeh,Jordan,"""Stub""",1112864515,11.2,WESTERN ASIA
Zaid ibn Shaker,Jordan,"""GA""",1111567338,11.2,WESTERN ASIA
Zaid Kilani,Jordan,"""Stub""",1108537941,11.2,WESTERN ASIA
Mohammed Awad al-Zayyud,Jordan,"""Stub""",1113279955,11.2,WESTERN ASIA
Dauren Abaev,Kazakhstan,"""Start""",1085073426,19.2,CENTRAL ASIA
Baurzhan Abdishev,Kazakhstan,"""Start""",1081916914,19.2,CENTRAL ASIA
Jambyl Ahmetbekov,Kazakhstan,"""C""",1098107096,19.2,CENTRAL ASIA
Nurlan Aldabergenov,Kazakhstan,"""Start""",1031518609,19.2,CENTRAL ASIA
Musabek Alimbekov,Kazakhstan,"""Stub""",1067678928,19.2,CENTRAL ASIA
Ashat Oralov,Kazakhstan,"""C""",1113615817,19.2,CENTRAL ASIA
Yerzhan Ashikbayev,Kazakhstan,"""Stub""",1110976186,19.2,CENTRAL ASIA
Aron Atabek,Kazakhstan,"""GA""",1101199804,19.2,CENTRAL ASIA
Kenes Aukhadiev,Kazakhstan,"""Stub""",1089057874,19.2,CENTRAL ASIA
Ermurat Bapi,Kazakhstan,"""C""",1091538852,19.2,CENTRAL ASIA
Marat Beketaev,Kazakhstan,"""Start""",1065202715,19.2,CENTRAL ASIA
Bektas Beknazarov,Kazakhstan,"""Stub""",1067021204,19.2,CENTRAL ASIA
Shamsha Berkimbayeva,Kazakhstan,"""Stub""",1096340873,19.2,CENTRAL ASIA
Serıkqali Brekeşev,Kazakhstan,"""Start""",1067683819,19.2,CENTRAL ASIA
Torokul Dzhanuzakov,Kazakhstan,"""C""",1092752457,19.2,CENTRAL ASIA
Mels Eleusizov,Kazakhstan,"""Start""",1067677703,19.2,CENTRAL ASIA
Nygmetjan Esengarin,Kazakhstan,"""Start""",1106822323,19.2,CENTRAL ASIA
Jağda Babylyqūly,Kazakhstan,"""Start""",1067021125,19.2,CENTRAL ASIA
Rauan Kenzhekhanuly,Kazakhstan,"""Start""",1093281352,19.2,CENTRAL ASIA
Oralbeg Abdu Kerimovic,Kazakhstan,"""Stub""",1067021356,19.2,CENTRAL ASIA
Altai Kölgınov,Kazakhstan,"""Start""",1110702140,19.2,CENTRAL ASIA
Azat Köşekov,Kazakhstan,"""Stub""",1079866227,19.2,CENTRAL ASIA
Vladimir Kozlov (politician),Kazakhstan,"""C""",1077708496,19.2,CENTRAL ASIA
Krymbek Kusherbayev,Kazakhstan,"""GA""",1106823462,19.2,CENTRAL ASIA
Vitaly Mette,Kazakhstan,"""Start""",1106822347,19.2,CENTRAL ASIA
Rashid Nugmanov,Kazakhstan,"""Start""",1094412444,19.2,CENTRAL ASIA
Nygmet Nurmakov,Kazakhstan,"""Stub""",1098010131,19.2,CENTRAL ASIA
Birjan Nurymbetov,Kazakhstan,"""Start""",1049320593,19.2,CENTRAL ASIA
Azat Peruashev,Kazakhstan,"""Start""",1112327742,19.2,CENTRAL ASIA
Ashat Raqymjanov,Kazakhstan,"""Stub""",1067661973,19.2,CENTRAL ASIA
Turar Ryskulov,Kazakhstan,"""Start""",1115089541,19.2,CENTRAL ASIA
Bekbol Sagyn,Kazakhstan,"""Start""",971690289,19.2,CENTRAL ASIA
Marat Sarsembaev,Kazakhstan,"""C""",1103368385,19.2,CENTRAL ASIA
Jambulat Sarsenov,Kazakhstan,"""C""",1110565033,19.2,CENTRAL ASIA
Daulet Sembaev,Kazakhstan,"""C""",1106821979,19.2,CENTRAL ASIA
Amangeldy Shabdarbayev,Kazakhstan,"""Start""",1067647889,19.2,CENTRAL ASIA
Adil Shayakhmetov,Kazakhstan,"""Stub""",1067647994,19.2,CENTRAL ASIA
Umut Shayakhmetova,Kazakhstan,"""Start""",1068666423,19.2,CENTRAL ASIA
Serik Sultangali,Kazakhstan,"""Start""",1067856473,19.2,CENTRAL ASIA
Abai Tasbolatov,Kazakhstan,"""Start""",1049366675,19.2,CENTRAL ASIA
Baltash Tursymbaev,Kazakhstan,"""Stub""",1106533021,19.2,CENTRAL ASIA
Kuanyshbek Yessekeev,Kazakhstan,"""Start""",1089516984,19.2,CENTRAL ASIA
Zhanat Suleimenov,Kazakhstan,"""Stub""",1096322664,19.2,CENTRAL ASIA
Abdilatif Abdalla,Kenya,"""Start""",1082435422,54,EASTERN AFRICA
Roslyne Akombe,Kenya,"""C""",1113461324,54,EASTERN AFRICA
Dennis Akumu,Kenya,"""C""",1105779636,54,EASTERN AFRICA
Jane Anyango,Kenya,"""Start""",1091079674,54,EASTERN AFRICA
Phoebe Asiyo,Kenya,"""Start""",1091079642,54,EASTERN AFRICA
Francis Atwoli,Kenya,"""Start""",1109033163,54,EASTERN AFRICA
Agnes Awuor,Kenya,"""Stub""",1093825450,54,EASTERN AFRICA
James Beauttah,Kenya,"""Stub""",1103076010,54,EASTERN AFRICA
Willy Bett,Kenya,"""Stub""",1100469112,54,EASTERN AFRICA
Simon Chelugui,Kenya,"""Stub""",1112700370,54,EASTERN AFRICA
Chelule Liza,Kenya,"""Stub""",1108087552,54,EASTERN AFRICA
Reuben Chesire,Kenya,"""Stub""",1098361258,54,EASTERN AFRICA
Davis Chirchir,Kenya,"""Stub""",1112720266,54,EASTERN AFRICA
Joyce Emanikor,Kenya,"""Stub""",1078977025,54,EASTERN AFRICA
Joseph Hellon,Kenya,"""Start""",1066927798,54,EASTERN AFRICA
Ibrahim Ali Hussein,Kenya,"""Stub""",1017049827,54,EASTERN AFRICA
Polycarp Igathe,Kenya,"""C""",1107062346,54,EASTERN AFRICA
Mutea Iringo,Kenya,"""Stub""",1098123156,54,EASTERN AFRICA
Gitonga Kabugi,Kenya,"""Stub""",1079015815,54,EASTERN AFRICA
Muriithi Kagai,Kenya,"""Stub""",968198650,54,EASTERN AFRICA
Gerald Nathaniel Kalya,Kenya,"""Start""",983732969,54,EASTERN AFRICA
Kingwa Kamencu,Kenya,"""Start""",1005348184,54,EASTERN AFRICA
Ukur Yatani Kanacho,Kenya,"""GA""",1110641638,54,EASTERN AFRICA
Irungu Kang'ata,Kenya,"""C""",1110236401,54,EASTERN AFRICA
Phares Oluoch Kanindo,Kenya,"""Start""",973215082,54,EASTERN AFRICA
Daniel Karaba,Kenya,"""Start""",1059428297,54,EASTERN AFRICA
Farida Karoney,Kenya,"""Start""",1091079714,54,EASTERN AFRICA
Charles Karuga Koinange,Kenya,"""Start""",1098176887,54,EASTERN AFRICA
Eric Edward Khasakhala,Kenya,"""C""",1110124021,54,EASTERN AFRICA
Crispus Makau Kiamba,Kenya,"""Start""",968200521,54,EASTERN AFRICA
Kennedy Kiliku,Kenya,"""Stub""",1066949136,54,EASTERN AFRICA
Death of Mutula Kilonzo,Kenya,"""C""",1099575688,54,EASTERN AFRICA
Francis Kimemia,Kenya,"""Stub""",1074452267,54,EASTERN AFRICA
Kithure A. Kindiki,Kenya,"""Start""",1112725146,54,EASTERN AFRICA
Hosea Kiplagat,Kenya,"""Start""",1100826472,54,EASTERN AFRICA
Kiptarus Arap Kirior,Kenya,"""Stub""",1102384062,54,EASTERN AFRICA
Samuel Kivuitu,Kenya,"""Stub""",981622643,54,EASTERN AFRICA
Margaret Kobia,Kenya,"""C""",1091079706,54,EASTERN AFRICA
Willy Komen (politician),Kenya,"""Start""",1109584326,54,EASTERN AFRICA
Sara Korere,Kenya,"""Start""",957120989,54,EASTERN AFRICA
Nixon Kiprotich Korir,Kenya,"""Start""",1115039347,54,EASTERN AFRICA
Kipsengeret Koros,Kenya,"""Stub""",1096575212,54,EASTERN AFRICA
Davidson Ngibuini Kuguru,Kenya,"""Stub""",719237570,54,EASTERN AFRICA
Olekina Ledama,Kenya,"""Start""",1104757518,54,EASTERN AFRICA
Augustine Lotodo,Kenya,"""Stub""",1047038820,54,EASTERN AFRICA
Ciokaraine M'Barungu,Kenya,"""Start""",1050937193,54,EASTERN AFRICA
Cleopa Kilonzo Mailu,Kenya,"""Start""",1113754638,54,EASTERN AFRICA
Betty Maina,Kenya,"""Stub""",1023980701,54,EASTERN AFRICA
Richard Makenga,Kenya,"""Stub""",1105689993,54,EASTERN AFRICA
Maurice S. Makhanu,Kenya,"""Stub""",1040404279,54,EASTERN AFRICA
Marere wa Mwachai,Kenya,"""Start""",992005717,54,EASTERN AFRICA
Sylvanus Maritim,Kenya,"""Stub""",1110579499,54,EASTERN AFRICA
Mark Lomunokol,Kenya,"""Stub""",1107325486,54,EASTERN AFRICA
Jael Mbogo,Kenya,"""Stub""",1097618386,54,EASTERN AFRICA
Kinuthia Mbugua,Kenya,"""Start""",1100202064,54,EASTERN AFRICA
Julius Kibiwott Melly,Kenya,"""Stub""",952727230,54,EASTERN AFRICA
Kibiwott Munge,Kenya,"""Stub""",1088262691,54,EASTERN AFRICA
Kinuthia Murugu,Kenya,"""Start""",882944475,54,EASTERN AFRICA
Amram Musungu,Kenya,"""Start""",986544866,54,EASTERN AFRICA
Chelagat Mutai,Kenya,"""Start""",1107225812,54,EASTERN AFRICA
Francis Muthaura,Kenya,"""Start""",1081172979,54,EASTERN AFRICA
Kassim Mwamzandi,Kenya,"""Stub""",908014009,54,EASTERN AFRICA
John Harun Mwau,Kenya,"""C""",1106642901,54,EASTERN AFRICA
Anne Kananu,Kenya,"""Start""",1106673774,54,EASTERN AFRICA
Gunga Mwinga,Kenya,"""Stub""",1103930633,54,EASTERN AFRICA
Gideon Mwiti,Kenya,"""Stub""",1084421293,54,EASTERN AFRICA
Tiras Nyingi Ngahu,Kenya,"""Stub""",1073684937,54,EASTERN AFRICA
Onesmas Ngunjiri,Kenya,"""Stub""",1107657158,54,EASTERN AFRICA
Gitau wa Njenga,Kenya,"""Start""",1106140473,54,EASTERN AFRICA
